1.612389999999999990e+00 2.126710000000000100e+00 9.301059999999999883e-01
1.331650000000000000e+00 1.622409999999999908e+00 3.242459999999999787e-01
1.457109999999999905e+00 1.619539999999999980e+00 4.778660000000000130e-01
2.340710000000000068e+00 2.979390000000000094e-01 7.550630000000000397e-01
1.768469999999999986e+00 1.993940000000000046e+00 9.280460000000000376e-01
1.795400000000000107e+00 2.190010000000000012e+00 9.822650000000000547e-01
2.210970000000000102e+00 1.792969999999999953e+00 9.852560000000000207e-01
1.888449999999999962e+00 1.044019999999999948e+00 4.560859999999999914e-01
1.585149999999999892e-01 2.045529999999999848e+00 2.957739999999999814e-01
1.435300000000000020e+00 1.907540000000000013e+00 7.424720000000000208e-01
1.372030000000000083e+00 1.510839999999999961e+00 1.662379999999999969e-01
2.140150000000000219e+00 1.232900000000000107e+00 8.164529999999999843e-01
2.267389999999999795e+00 1.085949999999999971e+00 8.505209999999999715e-01
2.300240000000000062e+00 1.267290000000000028e+00 9.125889999999999835e-01
1.847420000000000062e+00 9.791959999999999553e-01 3.211950000000000083e-01
1.996429999999999927e+00 5.556470000000000020e-01 3.089390000000000192e-01
1.511779999999999902e+00 1.370200000000000085e+00 1.645149999999999946e-01
1.007079999999999975e+00 1.842729999999999979e+00 3.408300000000000218e-01
1.174930000000000030e+00 1.739449999999999941e+00 3.299570000000000003e-01
2.401670000000000194e+00 4.279749999999999943e-01 8.146569999999999645e-01
2.298459999999999948e+00 5.754489999999999883e-01 7.521440000000000348e-01
1.218120000000000092e+00 1.636390000000000011e+00 1.665609999999999868e-01
1.268790000000000084e+00 1.546019999999999950e+00 0.000000000000000000e+00
1.546019999999999950e+00 1.268790000000000084e+00 0.000000000000000000e+00
1.589029999999999943e+00 1.784769999999999968e+00 7.430130000000000345e-01
1.749540000000000095e+00 1.819369999999999932e+00 8.500429999999999930e-01
1.595790000000000042e+00 1.949440000000000062e+00 8.474469999999999503e-01
1.124419999999999975e+00 2.301919999999999966e+00 8.797230000000000327e-01
1.439999999999999947e+00 1.757840000000000069e+00 6.156009999999999538e-01
2.114269999999999872e+00 1.059430000000000094e+00 7.299639999999999462e-01
4.661819999999999853e-01 2.537690000000000001e+00 8.999949999999999894e-01
2.218859999999999832e+00 1.570489999999999942e+00 9.500579999999999581e-01
2.301390000000000047e+00 1.412690000000000001e+00 9.439579999999999638e-01
1.938330000000000108e+00 2.063759999999999817e+00 9.820689999999999698e-01
1.907040000000000068e+00 8.327529999999999655e-01 3.068660000000000276e-01
1.965889999999999915e+00 8.913600000000000412e-01 4.665099999999999802e-01
1.731340000000000101e+00 1.496550000000000047e+00 6.349669999999999481e-01
2.169090000000000185e+00 1.409929999999999906e+00 8.908190000000000275e-01
2.033290000000000042e+00 1.551879999999999926e+00 8.725979999999999848e-01
2.010310000000000041e+00 1.377250000000000085e+00 7.876109999999999500e-01
1.748070000000000013e+00 1.047150000000000025e+00 1.654930000000000012e-01
1.980240000000000000e+00 7.093030000000000168e-01 3.706329999999999902e-01
1.916970000000000063e+00 6.890410000000000146e-01 1.869510000000000061e-01
2.091959999999999820e+00 8.880620000000000180e-01 6.353919999999999568e-01
2.165880000000000027e+00 5.585860000000000269e-01 6.083950000000000191e-01
1.839599999999999902e+00 8.700649999999999773e-01 1.658129999999999882e-01
2.770700000000000163e+00 6.364800000000000457e-01 9.862880000000000535e-01
2.388129999999999864e+00 9.311979999999999702e-01 8.834089999999999998e-01
1.589250000000000052e+00 1.630430000000000046e+00 6.198200000000000376e-01
1.414209999999999967e+00 1.414209999999999967e+00 0.000000000000000000e+00
3.126189999999999802e-01 2.168590000000000018e+00 5.626679999999999460e-01
3.147280000000000078e-01 2.305689999999999795e+00 7.241929999999999756e-01
1.513790000000000135e-01 2.232930000000000081e+00 6.373079999999999856e-01
1.111140000000000017e+00 1.662940000000000085e+00 0.000000000000000000e+00
1.662940000000000085e+00 1.111140000000000017e+00 0.000000000000000000e+00
1.763840000000000074e+00 9.427929999999999922e-01 0.000000000000000000e+00
1.847760000000000069e+00 7.653670000000000195e-01 0.000000000000000000e+00
1.913880000000000026e+00 5.805690000000000017e-01 0.000000000000000000e+00
4.678729999999999833e-01 2.228169999999999984e+00 6.629890000000000505e-01
1.961570000000000036e+00 3.901810000000000000e-01 0.000000000000000000e+00
1.488529999999999909e+00 2.419239999999999835e+00 9.843560000000000088e-01
2.453809999999999825e+00 6.022370000000000223e-01 8.680550000000000210e-01
2.074489999999999945e+00 7.181020000000000181e-01 5.389009999999999634e-01
2.196520000000000028e+00 7.319250000000000478e-01 6.919300000000000450e-01
2.342760000000000176e+00 7.537890000000000423e-01 8.209349999999999703e-01
1.302319999999999922e+00 1.742979999999999974e+00 4.764880000000000226e-01
2.564020000000000188e+00 4.583479999999999777e-01 9.119939999999999714e-01
1.140589999999999993e+00 1.853969999999999896e+00 4.842710000000000070e-01
3.901810000000000000e-01 1.961570000000000036e+00 0.000000000000000000e+00
1.960340000000000138e-01 1.990369999999999973e+00 0.000000000000000000e+00
1.990369999999999973e+00 1.960340000000000138e-01 0.000000000000000000e+00
2.061920000000000197e+00 5.523310000000000164e-01 4.485029999999999850e-01
9.551709999999999923e-01 2.242989999999999817e+00 7.978089999999999904e-01
2.229810000000000070e+00 9.071550000000000447e-01 7.737650000000000361e-01
7.904090000000000282e-01 2.344720000000000137e+00 8.295930000000000248e-01
6.227099999999999858e-01 2.285229999999999873e+00 7.494739999999999736e-01
4.692700000000000204e-01 2.110279999999999934e+00 5.041449999999999543e-01
5.805690000000000017e-01 1.913880000000000026e+00 0.000000000000000000e+00
6.243800000000000461e-01 2.442880000000000162e+00 8.644349999999999534e-01
1.284149999999999903e+00 2.187580000000000080e+00 8.621349999999999847e-01
1.441510000000000069e+00 2.070739999999999803e+00 8.513640000000000096e-01
1.875429999999999930e+00 1.518040000000000056e+00 7.649249999999999661e-01
1.734730000000000105e+00 1.654029999999999889e+00 7.494699999999999696e-01
1.300990000000000091e+00 2.360669999999999824e+00 9.426379999999999759e-01
1.893329999999999957e+00 1.687670000000000003e+00 8.582739999999999814e-01
1.643580000000000041e-01 2.120610000000000106e+00 4.709490000000000065e-01
2.379010000000000069e+00 1.460549999999999904e-01 7.815710000000000157e-01
1.589839999999999864e-01 2.372170000000000112e+00 7.761689999999999978e-01
4.626239999999999797e-01 2.373930000000000096e+00 7.977039999999999687e-01
2.335820000000000007e+00 1.673829999999999929e+00 9.900820000000000176e-01
1.325849999999999973e+00 2.529959999999999987e+00 9.875169999999999781e-01
1.187610000000000054e+00 2.621119999999999894e+00 9.910959999999999770e-01
4.579090000000000105e-01 2.807529999999999859e+00 9.869489999999999652e-01
2.812180000000000124e+00 4.626060000000000172e-01 9.878289999999999571e-01
2.008119999999999905e+00 1.373699999999999921e-01 1.375580000000000136e-01
1.421419999999999906e-01 2.009040000000000159e+00 1.444550000000000001e-01
1.419590000000000019e-01 2.854589999999999961e+00 9.896509999999999474e-01
2.906409999999999827e-01 2.832139999999999880e+00 9.876719999999999944e-01
2.857349999999999834e+00 1.397220000000000129e-01 9.900390000000000024e-01
2.839090000000000114e+00 2.894619999999999971e-01 9.887510000000000465e-01
2.678780000000000161e+00 5.248669999999999725e-01 9.594810000000000283e-01
4.935499999999999887e-01 2.665579999999999838e+00 9.537149999999999794e-01
-2.253330000000000055e+00 3.159139999999999837e+00 -3.725740000000000163e-01
-2.439210000000000100e+00 3.054390000000000160e+00 -3.066090000000000204e-01
-2.293419999999999792e+00 3.225810000000000066e+00 -1.742430000000000090e-01
-1.962089999999999945e-01 2.993580000000000130e+00 -1.000000000000000000e+00
-1.598700000000000121e-01 3.215320000000000178e+00 -9.750929999999999875e-01
0.000000000000000000e+00 3.000000000000000000e+00 -1.000000000000000000e+00
-2.449930000000000163e+00 3.119149999999999867e+00 -1.441999999999999948e-01
-3.875519999999999854e+00 5.940590000000000037e-01 -3.514619999999999966e-01
-3.753499999999999837e+00 7.231020000000000225e-01 -5.330730000000000190e-01
-3.773410000000000153e+00 5.281820000000000404e-01 -5.606569999999999609e-01
0.000000000000000000e+00 3.195089999999999986e+00 -9.807850000000000179e-01
-1.765169999999999906e+00 3.546429999999999971e+00 -1.757279999999999953e-01
-1.569509999999999961e+00 3.612200000000000077e+00 -2.544480000000000075e-01
-1.662430000000000074e+00 3.505640000000000089e+00 -3.906569999999999765e-01
-6.732310000000000239e-01 3.792749999999999844e+00 -4.873899999999999899e-01
-7.193089999999999762e-01 3.689200000000000035e+00 -6.217240000000000544e-01
-8.860440000000000538e-01 3.733890000000000153e+00 -5.014089999999999936e-01
-1.406439999999999912e+00 3.102529999999999788e+00 -8.979150000000000187e-01
-1.211950000000000083e+00 3.119969999999999910e+00 -9.276440000000000241e-01
-1.312310000000000088e+00 2.909460000000000157e+00 -9.780290000000000372e-01
-1.958069999999999977e+00 2.936519999999999797e+00 -8.145219999999999683e-01
-1.788470000000000004e+00 2.998549999999999827e+00 -8.434070000000000178e-01
-1.860759999999999970e+00 2.793509999999999938e+00 -9.193219999999999725e-01
-5.838510000000000089e-01 3.883820000000000050e+00 -3.352459999999999885e-01
-8.022380000000000067e-01 3.834179999999999922e+00 -3.479909999999999948e-01
-6.947520000000000362e-01 3.914140000000000175e+00 -1.703919999999999879e-01
-3.821129999999999804e-01 3.473380000000000134e+00 -8.626030000000000086e-01
-3.426069999999999949e-01 3.631310000000000038e+00 -7.518179999999999863e-01
-1.612069999999999892e-01 3.480919999999999792e+00 -8.720020000000000548e-01
-3.293149999999999800e+00 2.046009999999999884e+00 -3.844110000000000027e-01
-3.416739999999999888e+00 1.921720000000000095e+00 -2.909680000000000044e-01
-3.350680000000000103e+00 2.109939999999999927e+00 -1.723999999999999977e-01
-1.619180000000000064e-01 3.638700000000000045e+00 -7.616540000000000532e-01
0.000000000000000000e+00 3.382680000000000131e+00 -9.238800000000000345e-01
-2.448809999999999876e-01 3.351199999999999957e+00 -9.306090000000000195e-01
-5.478530000000000344e-01 3.707689999999999930e+00 -6.415939999999999976e-01
-5.166830000000000034e-01 3.584459999999999980e+00 -7.691829999999999501e-01
-7.039840000000000542e-01 3.570889999999999898e+00 -7.482729999999999659e-01
-1.847760000000000069e+00 3.438829999999999831e+00 -3.323699999999999988e-01
-3.420969999999999844e-01 3.918309999999999960e+00 -3.356379999999999919e-01
-1.390000000000000124e-01 3.935189999999999966e+00 -3.376469999999999749e-01
-1.697390000000000010e-01 3.874800000000000022e+00 -4.675889999999999769e-01
-1.663180000000000103e+00 2.888599999999999834e+00 -9.306860000000000133e-01
-3.601880000000000082e-01 3.751650000000000151e+00 -6.237759999999999971e-01
-2.165270000000000028e+00 2.311830000000000052e+00 -9.823290000000000077e-01
-2.322589999999999932e+00 2.421469999999999789e+00 -9.185740000000000016e-01
-2.186669999999999892e+00 2.543130000000000113e+00 -9.193780000000000285e-01
-3.832160000000000011e+00 7.898730000000000473e-01 -3.594430000000000125e-01
-1.038580000000000059e+00 3.178690000000000015e+00 -9.302479999999999638e-01
-9.195189999999999753e-01 3.031250000000000000e+00 -9.839440000000000408e-01
-1.115790000000000060e+00 2.964589999999999836e+00 -9.835760000000000058e-01
-3.224860000000000060e+00 9.557700000000000085e-01 -9.226269999999999749e-01
-3.051709999999999923e+00 8.615150000000000308e-01 -9.834159999999999568e-01
-3.242319999999999869e+00 7.728880000000000194e-01 -9.367029999999999523e-01
-1.006650000000000045e+00 3.784110000000000085e+00 -3.404380000000000184e-01
-1.193049999999999944e+00 3.731069999999999887e+00 -3.274299999999999988e-01
-1.075199999999999934e+00 3.823830000000000062e+00 -1.633580000000000032e-01
-3.221220000000000194e+00 2.217740000000000045e+00 -3.058429999999999760e-01
-1.255470000000000086e+00 3.768879999999999786e+00 -1.535910000000000053e-01
-3.217389999999999972e-01 3.838799999999999990e+00 -5.054509999999999836e-01
-3.917409999999999837e+00 6.797360000000000069e-01 -1.684849999999999959e-01
-3.876409999999999911e+00 8.753889999999999727e-01 -1.656970000000000109e-01
-3.863919999999999799e+00 4.166190000000000171e-01 -4.380689999999999862e-01
-8.800329999999999542e-01 3.874620000000000175e+00 -1.684910000000000019e-01
-2.007210000000000161e+00 2.456890000000000018e+00 -9.813070000000000404e-01
-2.314290000000000180e+00 2.784460000000000157e+00 -7.337169999999999526e-01
-2.357610000000000205e+00 2.585570000000000146e+00 -8.341960000000000486e-01
-2.484760000000000080e+00 2.702609999999999957e+00 -6.809469999999999690e-01
-2.328040000000000109e+00 2.186100000000000154e+00 -9.763479999999999936e-01
-1.839649999999999896e-01 3.764710000000000001e+00 -6.309890000000000221e-01
-3.090170000000000083e+00 6.874770000000000048e-01 -9.847679999999999767e-01
-1.156430000000000069e+00 3.317320000000000046e+00 -8.373220000000000107e-01
-1.343820000000000014e+00 3.268959999999999866e+00 -8.192469999999999475e-01
-3.870979999999999865e+00 1.475180000000000102e-01 -4.776159999999999850e-01
-3.900469999999999882e+00 2.874659999999999993e-01 -3.935839999999999894e-01
-3.794249999999999901e+00 3.281760000000000232e-01 -5.726900000000000324e-01
-1.485139999999999905e+00 2.950159999999999894e+00 -9.437539999999999818e-01
-2.459729999999999972e+00 2.320510000000000073e+00 -9.056359999999999966e-01
-1.844999999999999973e+00 2.574699999999999989e+00 -9.825220000000000065e-01
-2.023839999999999861e+00 2.660629999999999828e+00 -9.248910000000000187e-01
-2.531600000000000072e+00 2.177909999999999791e+00 -9.260089999999999710e-01
-2.448510000000000186e+00 2.009440000000000115e+00 -9.823939999999999895e-01
-2.775780000000000136e+00 1.841380000000000017e+00 -9.307779999999999943e-01
-2.865950000000000220e+00 1.677799999999999958e+00 -9.357189999999999674e-01
-2.967210000000000125e+00 1.831720000000000015e+00 -8.459010000000000140e-01
-1.493170000000000108e+00 2.793530000000000069e+00 -9.829520000000000479e-01
-4.567260000000000209e-01 3.315290000000000070e+00 -9.340479999999999894e-01
-3.446210000000000107e-01 3.167300000000000004e+00 -9.816650000000000098e-01
-2.177300000000000069e-01 3.966359999999999886e+00 -2.162679999999999880e-01
-3.455900000000000194e+00 1.957740000000000036e+00 -1.326370000000000049e-01
-2.840790000000000148e+00 9.643180000000000085e-01 -1.000000000000000000e+00
-3.060090000000000199e+00 1.052589999999999915e+00 -9.675160000000000426e-01
-3.470509999999999984e+00 1.754229999999999956e+00 -3.689990000000000214e-01
-3.539759999999999796e+00 1.779809999999999892e+00 -1.732470000000000121e-01
-2.540880000000000027e+00 2.533360000000000056e+00 -7.630850000000000133e-01
-3.626259999999999817e+00 1.661680000000000101e-01 -7.718129999999999713e-01
-3.543649999999999967e+00 3.563569999999999793e-01 -8.194449999999999790e-01
-3.472519999999999829e+00 1.665719999999999978e-01 -8.764680000000000248e-01
-2.141199999999999992e+00 3.273969999999999825e+00 -3.048449999999999771e-01
-1.955209999999999892e+00 3.446279999999999788e+00 -1.673409999999999898e-01
-1.990010000000000057e+00 3.356100000000000083e+00 -3.327869999999999995e-01
-2.121430000000000149e+00 3.351820000000000022e+00 -1.478359999999999952e-01
-2.581459999999999866e+00 1.842840000000000034e+00 -9.816240000000000521e-01
-2.668829999999999814e+00 2.015870000000000051e+00 -9.241449999999999942e-01
-2.929330000000000211e+00 1.164220000000000033e+00 -9.863929999999999643e-01
-3.291749999999999954e+00 1.494379999999999875e-01 -9.545069999999999943e-01
-3.371259999999999923e+00 3.223050000000000082e-01 -9.187659999999999716e-01
-3.152509999999999923e+00 3.104950000000000210e-01 -9.851769999999999694e-01
-1.612309999999999910e+00 3.637890000000000068e+00 -1.125199999999999950e-01
-5.298599999999999977e-01 3.131299999999999972e+00 -9.832039999999999669e-01
-7.177900000000000391e-01 3.086110000000000131e+00 -9.841919999999999558e-01
-8.427919999999999856e-01 3.230900000000000105e+00 -9.338459999999999539e-01
-6.523409999999999487e-01 3.275959999999999983e+00 -9.348790000000000155e-01
-1.677249999999999908e+00 2.689849999999999852e+00 -9.822009999999999907e-01
-3.948580000000000201e+00 4.884769999999999945e-01 -1.679910000000000014e-01
-5.852709999999999857e-01 2.942359999999999864e+00 -1.000000000000000000e+00
-2.942359999999999864e+00 5.852709999999999857e-01 -1.000000000000000000e+00
-3.121919999999999806e+00 4.995660000000000101e-01 -9.858749999999999458e-01
-1.326869999999999994e+00 2.690620000000000012e+00 -1.000000000000000000e+00
-2.598079999999999945e+00 1.500000000000000000e+00 -1.000000000000000000e+00
-2.786430000000000184e+00 1.512329999999999952e+00 -9.823389999999999622e-01
-2.689869999999999983e+00 1.672670000000000101e+00 -9.827090000000000547e-01
-1.666709999999999914e+00 2.494409999999999794e+00 -1.000000000000000000e+00
-2.380059999999999842e+00 1.826279999999999903e+00 -1.000000000000000000e+00
-1.826279999999999903e+00 2.380059999999999842e+00 -1.000000000000000000e+00
-2.255520000000000191e+00 1.978040000000000020e+00 -1.000000000000000000e+00
-3.765060000000000073e+00 1.630520000000000025e-01 -6.326549999999999674e-01
-1.746469999999999967e+00 3.381619999999999848e+00 -5.185840000000000449e-01
-3.256590000000000096e+00 4.471390000000000087e-01 -9.551990000000000203e-01
-2.854429999999999801e+00 1.955019999999999980e+00 -8.625580000000000469e-01
-1.932139999999999969e+00 3.304370000000000029e+00 -4.781250000000000222e-01
-3.927560000000000162e+00 3.799770000000000092e-01 -2.972779999999999867e-01
-1.594279999999999919e+00 3.057030000000000136e+00 -8.730609999999999760e-01
-3.800549999999999873e+00 9.814060000000000006e-01 -3.180200000000000249e-01
-2.190329999999999888e+00 2.706440000000000179e+00 -8.468069999999999764e-01
-5.838280000000000136e-01 3.440020000000000078e+00 -8.622229999999999617e-01
-2.577220000000000066e+00 3.007660000000000000e+00 -1.613060000000000049e-01
-3.048399999999999999e+00 1.436600000000000099e+00 -9.157030000000000447e-01
-2.931130000000000013e+00 1.531639999999999890e+00 -9.418889999999999763e-01
-2.888380000000000170e+00 1.335150000000000059e+00 -9.801579999999999737e-01
-3.158710000000000129e+00 2.154860000000000220e+00 -4.796360000000000068e-01
-3.629960000000000075e+00 1.460609999999999964e+00 -3.258380000000000165e-01
-3.703879999999999839e+00 1.428739999999999899e+00 -1.568410000000000082e-01
-3.629570000000000185e+00 1.600789999999999935e+00 -1.617830000000000101e-01
-7.764569999999999528e-01 2.897780000000000022e+00 -1.000000000000000000e+00
-3.915790000000000104e-01 2.974330000000000140e+00 -1.000000000000000000e+00
-2.974330000000000140e+00 3.915790000000000104e-01 -1.000000000000000000e+00
-9.643180000000000085e-01 2.840790000000000148e+00 -1.000000000000000000e+00
-1.148050000000000015e+00 2.771640000000000104e+00 -1.000000000000000000e+00
-2.690620000000000012e+00 1.326869999999999994e+00 -1.000000000000000000e+00
-1.500000000000000000e+00 2.598079999999999945e+00 -1.000000000000000000e+00
-2.494409999999999794e+00 1.666709999999999914e+00 -1.000000000000000000e+00
-1.978040000000000020e+00 2.255520000000000191e+00 -1.000000000000000000e+00
-2.121319999999999872e+00 2.121319999999999872e+00 -1.000000000000000000e+00
-2.589150000000000063e+00 2.932809999999999917e+00 -2.970189999999999775e-01
-2.668579999999999952e+00 2.823749999999999982e+00 -3.574109999999999787e-01
-2.796120000000000161e+00 2.725210000000000132e+00 -3.144799999999999818e-01
-2.725290000000000212e+00 2.865629999999999900e+00 -1.803680000000000005e-01
-3.682859999999999800e+00 2.977589999999999959e-01 -7.087440000000000406e-01
-3.252279999999999838e+00 5.987329999999999597e-01 -9.476409999999999556e-01
-3.970460000000000100e+00 2.928790000000000004e-01 -1.691189999999999916e-01
-3.945699999999999985e+00 1.882790000000000019e-01 -2.976969999999999894e-01
-2.419659999999999922e+00 2.863830000000000098e+00 -5.870049999999999990e-01
-2.513259999999999827e+00 2.917780000000000040e+00 -4.263029999999999875e-01
-2.345699999999999896e+00 3.014520000000000088e+00 -4.830720000000000014e-01
-8.597380000000000022e-01 3.623019999999999907e+00 -6.582970000000000210e-01
-3.215570000000000039e+00 1.977640000000000065e+00 -5.583759999999999835e-01
-3.071689999999999809e+00 2.081949999999999967e+00 -6.399820000000000508e-01
-2.806259999999999977e+00 2.097980000000000178e+00 -8.320899999999999963e-01
-2.585109999999999797e+00 2.773010000000000197e+00 -5.260650000000000048e-01
-2.027590000000000003e+00 2.796829999999999927e+00 -8.653650000000000508e-01
-7.734450000000000491e-01 3.404020000000000046e+00 -8.581050000000000066e-01
-1.388330000000000064e+00 3.674020000000000064e+00 -2.918229999999999991e-01
-1.296399999999999997e+00 3.627629999999999910e+00 -4.577430000000000110e-01
-1.480599999999999916e+00 3.571390000000000065e+00 -4.246539999999999759e-01
-3.062660000000000160e+00 1.242949999999999999e+00 -9.441599999999999993e-01
0.000000000000000000e+00 3.980789999999999829e+00 -1.950900000000000134e-01
-3.493589999999999751e-01 3.970120000000000093e+00 -1.418580000000000119e-01
-9.646010000000000417e-01 3.361580000000000013e+00 -8.509160000000000057e-01
-8.954459999999999642e-01 3.512900000000000134e+00 -7.558859999999999468e-01
-5.064410000000000300e-01 3.947119999999999962e+00 -1.629130000000000023e-01
-3.530740000000000212e+00 5.577670000000000128e-01 -8.054000000000000048e-01
-3.662399999999999878e+00 4.491669999999999829e-01 -7.085960000000000036e-01
-3.655460000000000154e+00 6.423830000000000373e-01 -6.794329999999999536e-01
-3.391750000000000043e+00 4.840659999999999963e-01 -8.983719999999999484e-01
-2.993580000000000130e+00 1.962089999999999945e-01 -1.000000000000000000e+00
-4.845380000000000242e-01 3.825839999999999907e+00 -4.896599999999999842e-01
-3.524410000000000043e+00 7.519510000000000360e-01 -7.778260000000000174e-01
-3.641589999999999883e+00 8.357029999999999736e-01 -6.445100000000000273e-01
-3.512259999999999938e+00 9.448800000000000532e-01 -7.439130000000000464e-01
-3.621589999999999865e+00 1.026450000000000085e+00 -6.027550000000000407e-01
-3.369930000000000092e+00 1.048910000000000009e+00 -8.279440000000000133e-01
-3.494279999999999831e+00 1.135320000000000107e+00 -7.030049999999999910e-01
-3.380409999999999915e+00 8.560189999999999744e-01 -8.590269999999999850e-01
-3.352469999999999839e+00 1.241419999999999968e+00 -7.901620000000000310e-01
-3.468490000000000073e+00 1.324780000000000069e+00 -6.555100000000000371e-01
-1.082810000000000050e+00 3.473009999999999931e+00 -7.395969999999999489e-01
-3.734160000000000146e+00 9.124419999999999753e-01 -4.893839999999999857e-01
-3.391719999999999846e+00 6.635499999999999732e-01 -8.801529999999999632e-01
-3.329260000000000108e+00 1.430900000000000061e+00 -7.443610000000000504e-01
-3.436249999999999805e+00 1.510369999999999990e+00 -6.002060000000000173e-01
-3.178900000000000059e+00 1.531570000000000098e+00 -8.205170000000000519e-01
-3.200670000000000126e+00 1.341010000000000035e+00 -8.623729999999999452e-01
-3.026460000000000150e+00 1.622519999999999962e+00 -8.808479999999999643e-01
-3.151159999999999961e+00 1.718920000000000003e+00 -7.693320000000000158e-01
-2.591019999999999879e+00 2.349209999999999798e+00 -8.353589999999999627e-01
-2.707069999999999865e+00 2.446450000000000014e+00 -7.050260000000000415e-01
-2.761120000000000019e+00 2.272040000000000060e+00 -7.747079999999999522e-01
-2.917219999999999924e+00 2.179320000000000146e+00 -7.146120000000000250e-01
-2.962569999999999926e+00 2.004399999999999959e+00 -7.761029999999999873e-01
-3.115250000000000075e+00 1.903429999999999955e+00 -7.090359999999999996e-01
-3.298750000000000071e+00 1.617289999999999894e+00 -6.907860000000000111e-01
-2.649540000000000006e+00 2.614310000000000134e+00 -6.210200000000000164e-01
-3.215860000000000163e+00 1.149319999999999897e+00 -8.960120000000000307e-01
-2.866629999999999789e+00 2.353200000000000180e+00 -6.388040000000000385e-01
-2.250350000000000072e+00 2.945850000000000080e+00 -6.420109999999999983e-01
-3.261010000000000186e+00 1.799719999999999986e+00 -6.288369999999999793e-01
-3.771370000000000111e+00 1.248329999999999940e+00 -1.534179999999999988e-01
-3.122399999999999842e+00 2.441269999999999829e+00 -1.538430000000000075e-01
-2.075959999999999805e+00 3.022240000000000038e+00 -6.899020000000000152e-01
-2.136890000000000178e+00 2.869829999999999881e+00 -7.738089999999999691e-01
-1.897370000000000001e+00 3.092369999999999841e+00 -7.314650000000000318e-01
-3.561310000000000198e+00 1.398050000000000015e+00 -4.988000000000000211e-01
-1.529619999999999980e+00 3.216699999999999893e+00 -7.952719999999999789e-01
-2.808209999999999873e+00 2.519989999999999952e+00 -5.529849999999999488e-01
-3.018660000000000121e+00 2.254010000000000069e+00 -5.640380000000000393e-01
-1.713619999999999921e+00 3.161109999999999864e+00 -7.640369999999999662e-01
-2.897780000000000022e+00 7.764569999999999528e-01 -1.000000000000000000e+00
-2.771640000000000104e+00 1.148050000000000015e+00 -1.000000000000000000e+00
-1.459500000000000020e+00 3.369460000000000122e+00 -6.965479999999999450e-01
-1.643550000000000066e+00 3.310400000000000009e+00 -6.661599999999999744e-01
-2.177579999999999849e+00 3.096429999999999794e+00 -5.391979999999999551e-01
-3.349870000000000125e+00 1.867369999999999974e+00 -4.673740000000000117e-01
-2.002390000000000114e+00 3.173849999999999838e+00 -5.885610000000000008e-01
-1.825700000000000101e+00 3.244600000000000151e+00 -6.303060000000000329e-01
-3.518380000000000063e+00 1.578449999999999909e+00 -4.394930000000000225e-01
-1.109879999999999978e+00 3.682650000000000201e+00 -4.764999999999999791e-01
-1.020820000000000061e+00 3.604060000000000041e+00 -6.262659999999999894e-01
-1.271789999999999976e+00 3.424090000000000078e+00 -7.207419999999999938e-01
-1.565960000000000019e+00 3.448609999999999953e+00 -5.518459999999999477e-01
-1.198090000000000099e+00 3.561650000000000205e+00 -6.049409999999999510e-01
-1.381359999999999921e+00 3.508280000000000065e+00 -5.818440000000000278e-01
-3.706379999999999786e+00 1.095150000000000068e+00 -4.438320000000000043e-01
-3.707110000000000127e+00 0.000000000000000000e+00 -7.071070000000000411e-01
-3.555569999999999897e+00 0.000000000000000000e+00 -8.314700000000000424e-01
-3.923880000000000035e+00 0.000000000000000000e+00 -3.826829999999999954e-01
-3.831469999999999931e+00 0.000000000000000000e+00 -5.555700000000000083e-01
0.000000000000000000e+00 3.555569999999999897e+00 -8.314700000000000424e-01
0.000000000000000000e+00 3.707110000000000127e+00 -7.071070000000000411e-01
0.000000000000000000e+00 3.831469999999999931e+00 -5.555700000000000083e-01
0.000000000000000000e+00 3.923880000000000035e+00 -3.826829999999999954e-01
-3.382680000000000131e+00 0.000000000000000000e+00 -9.238800000000000345e-01
-3.195089999999999986e+00 0.000000000000000000e+00 -9.807850000000000179e-01
-3.593999999999999861e+00 1.212820000000000009e+00 -5.561220000000000052e-01
-3.397029999999999994e+00 1.690499999999999892e+00 -5.378209999999999935e-01
-2.953139999999999876e+00 2.423639999999999795e+00 -4.808810000000000029e-01
-2.879140000000000033e+00 2.582899999999999974e+00 -3.933050000000000157e-01
-3.673369999999999802e+00 1.268669999999999964e+00 -3.935139999999999749e-01
-2.740299999999999958e+00 2.675199999999999800e+00 -4.634889999999999843e-01
-2.998089999999999922e+00 2.590479999999999894e+00 -1.565610000000000057e-01
-2.873949999999999783e+00 2.725670000000000037e+00 -1.601499999999999868e-01
-3.243539999999999868e+00 2.284359999999999946e+00 -1.431580000000000075e-01
-3.562030000000000030e+00 1.635080000000000089e+00 -3.026590000000000114e-01
-1.184029999999999944e-01 3.989879999999999871e+00 -1.187190000000000051e-01
-3.830420000000000158e+00 1.060019999999999962e+00 -1.545989999999999864e-01
-2.086100000000000065e+00 3.227329999999999810e+00 -4.482430000000000025e-01
-3.089900000000000091e+00 2.318430000000000213e+00 -4.062040000000000095e-01
-1.452199999999999935e+00 3.700169999999999959e+00 -1.357230000000000103e-01
-3.980789999999999829e+00 0.000000000000000000e+00 -1.950900000000000134e-01
-3.020099999999999785e+00 2.479629999999999779e+00 -3.089279999999999804e-01
-2.673550000000000093e+00 2.189369999999999816e+00 -8.638040000000000163e-01
-3.139920000000000044e+00 1.448699999999999988e-01 -9.894629999999999814e-01
